sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
2177,890,2046126.500000000000000,-0.000107544047947,-0.002547864035735,0.999996748406280,0.017199595939636,0.146112000163623,357.583008945800202
2178,895,2047952.500000000000000,-0.000109010226488,-0.002535024490521,0.999996780878620,0.017199626558849,0.145380588643931,357.537704118799070
2179,900,2049778.500000000000000,-0.000108628613583,-0.002521711486450,0.999996814580428,0.017199750372102,0.144617572577177,357.533375423245104
2180,905,2051604.500000000000000,-0.000109339105829,-0.002512420946802,0.999996837887973,0.017199656704582,0.144087521395858,357.508093209227582
2181,910,2053430.500000000000000,-0.000110274043725,-0.002498104142862,0.999996873652776,0.017199560154346,0.143270358873634,357.472427972063542
2182,915,2055256.500000000000000,-0.000107968092291,-0.002487723472136,0.999996899782603,0.017199451865488,0.142670379656764,357.514902108119657
2183,920,2057082.500000000000000,-0.000109121202801,-0.002476758533513,0.999996926875143,0.017199499098523,0.142045619166825,357.477289935082183
2184,925,2058909.500000000000000,-0.000107815040125,-0.002464823990523,0.999996956504675,0.017199639907358,0.141359193879441,357.495394572920020
2185,930,2060735.500000000000000,-0.000109016835647,-0.002456242995651,0.999996977488270,0.017199685957535,0.140871045271399,357.458676539178441
2186,935,2062561.500000000000000,-0.000110142282357,-0.002441829163686,0.999997012665044,0.017199761903014,0.140048898919696,357.417340516025035
2187,940,2064387.500000000000000,-0.000108741819324,-0.002428629521369,0.999997044962566,0.017199679729175,0.139289772992246,357.436295386433471
2188,945,2066214.500000000000000,-0.000109825122897,-0.002418551065085,0.999997069270299,0.017199545407141,0.138715700416833,357.400015090648594
2189,950,2068040.500000000000000,-0.000108554361938,-0.002405976431538,0.999997099742475,0.017199458788788,0.137992669532992,357.416644907215414
2190,955,2069866.500000000000000,-0.000107553043655,-0.002396241690274,0.999997123224914,0.017199474216608,0.137432893056198,357.430057942088524
2191,960,2071692.500000000000000,-0.000109947574554,-0.002385088100428,0.999997149629080,0.017199609399753,0.136800732473558,357.360652856140291
2192,965,2073519.500000000000000,-0.000108211486987,-0.002373153067535,0.999997178213415,0.017199748261697,0.136113065327073,357.389224533816559
2193,970,2075345.500000000000000,-0.000110020703263,-0.002362391690917,0.999997203496562,0.017199725475502,0.135501907913896,357.333562227016841
2194,975,2077171.500000000000000,-0.000110148296632,-0.002348101840915,0.999997237138732,0.017199648762434,0.134684391755407,357.314252148698984
2195,980,2078997.500000000000000,-0.000107527966901,-0.002335686938725,0.999997266498394,0.017199561987952,0.133966865432571,357.364136592500756
2196,985,2080824.500000000000000,-0.000108790684843,-0.002326718470065,0.999997287269195,0.017199520389102,0.133456913947981,357.322963355897855
2197,990,2082650.500000000000000,-0.000108329178633,-0.002314801660678,0.999997314975426,0.017199533981579,0.132773639455178,357.320600025409988
2198,995,2084476.500000000000000,-0.000108205063814,-0.002304531532444,0.999997338709499,0.017199598584747,0.132185515327844,357.311755790917857
2199,1000,2086302.500000000000000,-0.000110375204951,-0.002291451767701,0.999997368529593,0.017199682415692,0.131442851088320,357.242294457728178
2200,1005,2088128.500000000000000,-0.000108246196415,-0.002279837699619,0.999997395308020,0.017199744272442,0.130772344814140,357.281650352127087
2201,1010,2089954.500000000000000,-0.000108877923689,-0.002269347508142,0.999997419100412,0.017199528528099,0.130173708565630,357.253190364954662
2202,1015,2091780.500000000000000,-0.000108652539788,-0.002254774731391,0.999997452089522,0.017199599965271,0.129339091137529,357.241178887043361
2203,1020,2093606.500000000000000,-0.000106706808431,-0.002245331757525,0.999997473546286,0.017199605093790,0.128793336683147,357.279131143076143
2204,1025,2095433.500000000000000,-0.000108912567426,-0.002235224427467,0.999997495951771,0.017199604911413,0.128220972220892,357.210437163214067
2205,1030,2097259.500000000000000,-0.000108444405658,-0.002221727732695,0.999997526079786,0.017199650788714,0.127447278008543,357.205562486758083
2206,1035,2099085.500000000000000,-0.000108729556550,-0.002211465057176,0.999997548797088,0.017199586418895,0.126860772285052,357.185245060187185
2207,1040,2100911.500000000000000,-0.000109065890734,-0.002197496857199,0.999997579553168,0.017199605598561,0.126062376912000,357.158634533016368
2208,1045,2102738.500000000000000,-0.000106227773458,-0.002187951052520,0.999997600790048,0.017199632186358,0.125508125758657,357.220400569696949
2209,1050,2104564.500000000000000,-0.000107923338446,-0.002177280757191,0.999997623897706,0.017199520174367,0.124902256098670,357.162288351888549
2210,1055,2106390.500000000000000,-0.000107650313265,-0.002163428079070,0.999997653992427,0.017199688377836,0.124108755295665,357.151360981366736
2211,1060,2108216.500000000000000,-0.000106902764843,-0.002153426714548,0.999997675659891,0.017199712399405,0.123534298283771,357.157993347286549
2212,1065,2110043.500000000000000,-0.000109180833262,-0.002141394024281,0.999997701252947,0.017199683689600,0.122852304118592,357.081252344461006
2213,1070,2111869.500000000000000,-0.000107111846212,-0.002128797960999,0.999997728370567,0.017199517203588,0.122125528469780,357.119554932101380
2214,1075,2113695.500000000000000,-0.000107411690798,-0.002117796377931,0.999997751698088,0.017199501555115,0.121496852303290,357.096525548753675
2215,1080,2115521.500000000000000,-0.000106522272379,-0.002106096445492,0.999997776502912,0.017199591032011,0.120824774485510,357.104557926432562
2216,1085,2117348.500000000000000,-0.000105264226364,-0.002097343653938,0.999997795032089,0.017199679185334,0.120320283576978,357.126775382736923
2217,1090,2119174.500000000000000,-0.000107709879793,-0.002084482912990,0.999997821662411,0.017199657552446,0.119591496900360,357.042030063175105
2218,1095,2121000.500000000000000,-0.000107105895016,-0.002070652964319,0.999997850460004,0.017199768353390,0.118798367636247,357.038976785395050
2219,1100,2122826.500000000000000,-0.000106242537455,-0.002060271477127,0.999997871994718,0.017199697698910,0.118201791283447,357.048028882993151
2220,1105,2124652.500000000000000,-0.000107217877133,-0.002047904559160,0.999997897293411,0.017199517588897,0.117497071979641,357.003020388852519
2221,1110,2126478.500000000000000,-0.000104911718914,-0.002036716608979,0.999997920387331,0.017199445508254,0.116850058133698,357.051287938987741
2222,1115,2128304.500000000000000,-0.000105607865861,-0.002026968154294,0.999997940121419,0.017199538453933,0.116294323241473,357.017506796609837
2223,1120,2130130.500000000000000,-0.000105359056456,-0.002014486699871,0.999997965369333,0.017199702789117,0.115579416328876,357.006118650003430
2224,1125,2131957.500000000000000,-0.000105456671861,-0.002005125022844,0.999997984174235,0.017199794428364,0.115044059787478,356.989384560994381
2225,1130,2133783.500000000000000,-0.000106791832271,-0.001991032704598,0.999998012190161,0.017199664791046,0.114241821794940,356.929802412016556
2226,1135,2135609.500000000000000,-0.000105113715736,-0.001976960743783,0.999998040286742,0.017199691610185,0.113431576105029,356.956486527810114
2227,1140,2137435.500000000000000,-0.000103999334339,-0.001968754765512,0.999998056592518,0.017199568259766,0.112958687055363,356.976164963252700
2228,1145,2139262.500000000000000,-0.000104752768944,-0.001955974570419,0.999998081593329,0.017199481227064,0.112229760905167,356.934437004816061
2229,1150,2141088.500000000000000,-0.000103652455919,-0.001945865449451,0.999998101430108,0.017199520373371,0.111648011796989,356.950847410978895
2230,1155,2142914.500000000000000,-0.000105285906581,-0.001935114609857,0.999998122121399,0.017199677935225,0.111037955002386,356.885716164717223
2231,1160,2144740.500000000000000,-0.000104137982511,-0.001921536306921,0.999998148425037,0.017199807151314,0.110257552330644,356.897880337549225
2232,1165,2146567.500000000000000,-0.000104602351728,-0.001912122361738,0.999998166421530,0.017199666763664,0.109720416373455,356.868764476757292
2233,1170,2148393.500000000000000,-0.000104459972032,-0.001897603379703,0.999998194093133,0.017199598523546,0.108889341210958,356.849140897022096
2234,1175,2150219.500000000000000,-0.000101726468405,-0.001885952220044,0.999998216416384,0.017199627988979,0.108214244536041,356.912512113542903
2235,1180,2152045.500000000000000,-0.000103011413769,-0.001877548599638,0.999998232098390,0.017199598643411,0.107737461850564,356.859624387843610
2236,1185,2153872.500000000000000,-0.000103401564017,-0.001864244183769,0.999998256949351,0.017199589015789,0.106977562153049,356.825303775452596
2237,1190,2155698.500000000000000,-0.000102721136622,-0.001853683960028,0.999998276650587,0.017199614092022,0.106371274509168,356.828221823228716
2238,1195,2157524.500000000000000,-0.000104405958479,-0.001841396686876,0.999998299177372,0.017199716034285,0.105673770684392,356.754842237638172
2239,1200,2159350.500000000000000,-0.000101127365678,-0.001829364929989,0.999998321597196,0.017199665262006,0.104974977254108,356.835907452283720
2240,1205,2161177.500000000000000,-0.000102083103260,-0.001819257593789,0.999998339939046,0.017199558138001,0.104399809860640,356.788358123005025
2241,1210,2163003.500000000000000,-0.000102099207386,-0.001806354986446,0.999998363327368,0.017199638118655,0.103661765128260,356.764957053080479
2242,1215,2164829.500000000000000,-0.000099926275953,-0.001795405798570,0.999998383265072,0.017199703919576,0.103028434115923,356.814395328571891
2243,1220,2166655.500000000000000,-0.000102287392981,-0.001784801107513,0.999998402009871,0.017199719908271,0.102429424869187,356.719952629213253
2244,1225,2168482.500000000000000,-0.000101939688930,-0.001771486927955,0.999998425719943,0.017199593956703,0.101666689967569,356.706563474305938
2245,1230,2170308.500000000000000,-0.000100610965301,-0.001760843793623,0.999998444652074,0.017199558563290,0.101053524135433,356.729793596211152
2246,1235,2172134.500000000000000,-0.000100974605796,-0.001748638727184,0.999998466032189,0.017199597892509,0.100356569874173,356.695142856426799
2247,1240,2173960.500000000000000,-0.000098474992841,-0.001738024261292,0.999998484786023,0.017199646775918,0.099741218358987,356.757136502284823
2248,1245,2175787.500000000000000,-0.000100154462025,-0.001728367717527,0.999998501355935,0.017199585310534,0.099194349438037,356.683565774537897
2249,1250,2177613.500000000000000,-0.000100453558951,-0.001714175270339,0.999998525755026,0.017199774362494,0.098383555048059,356.646206428630592
2250,1255,2179439.500000000000000,-0.000098854748863,-0.001702995820496,0.999998545015428,0.017199806681252,0.097738771724426,356.677847913530172
2251,1260,2181265.500000000000000,-0.000100279307341,-0.001691845203312,0.999998563800903,0.017199615885936,0.097105763413013,356.607924422579060
2252,1265,2183092.500000000000000,-0.000098485275702,-0.001678078025445,0.999998587176397,0.017199499355490,0.096312277373061,356.641201918850925
2253,1270,2184918.500000000000000,-0.000097556960714,-0.001669619094587,0.999998601426381,0.017199508880834,0.095825335136084,356.655971476046375
2254,1275,2186744.500000000000000,-0.000098112516508,-0.001657286422884,0.999998621886874,0.017199627131684,0.095121812017495,356.612004043145021
2255,1280,2188570.500000000000000,-0.000096495612691,-0.001646849016220,0.999998639287531,0.017199761745020,0.094519379446417,356.646640326894953
2256,1285,2190397.500000000000000,-0.000098801669581,-0.001635942213141,0.999998656964751,0.017199669682445,0.093903414542483,356.543856523562624
2257,1290,2192223.500000000000000,-0.000098041221408,-0.001620835906839,0.999998681638572,0.017199807971204,0.093036833764892,356.538506918815585
2258,1295,2194049.500000000000000,-0.000095695623780,-0.001610282028904,0.999998698916221,0.017199649539904,0.092425180741967,356.599034057351389
2259,1300,2195875.500000000000000,-0.000097026452337,-0.001598858857185,0.999998717117288,0.017199519652267,0.091776428490264,356.527275039424467
2260,1305,2197701.500000000000000,-0.000094578105068,-0.001587776709659,0.999998735009251,0.017199488288339,0.091134192692020,356.591125961646298
2261,1310,2199527.500000000000000,-0.000095475203367,-0.001578275970039,0.999998749963943,0.017199601084454,0.090593897826511,356.538204895238039
2262,1315,2201353.500000000000000,-0.000096020556829,-0.001565103018270,0.999998770615542,0.017199771769289,0.089842439118649,356.489249840268201
2263,1320,2203179.500000000000000,-0.000094414365964,-0.001555074509730,0.999998786413862,0.017199776121955,0.089263308094827,356.525624647430163
2264,1325,2205006.500000000000000,-0.000095866541476,-0.001541706109544,0.999998806975227,0.017199636765283,0.088503899097347,356.441808772493118
2265,1330,2206832.500000000000000,-0.000093795903336,-0.001528530964272,0.999998827397023,0.017199675766470,0.087743139365674,356.488537444958581
2266,1335,2208658.500000000000000,-0.000092156633006,-0.001519121717386,0.999998841887511,0.017199575184959,0.087199309258037,356.528439426529644
2267,1340,2210484.500000000000000,-0.000093822734591,-0.001507717213475,0.999998858992398,0.017199550595747,0.086552963123170,356.439170475640537
2268,1345,2212311.500000000000000,-0.000092315598817,-0.001497086136885,0.999998875104832,0.017199622743104,0.085939672954019,356.471408469439893
2269,1350,2214137.500000000000000,-0.000093545118807,-0.001485740836147,0.999998891911125,0.017199721531352,0.085295273799572,356.397302410454586
2270,1355,2215963.500000000000000,-0.000092706571445,-0.001472038190906,0.999998912253937,0.017199707761519,0.084508701701530,356.396364289033954
2271,1360,2217789.500000000000000,-0.000091276612920,-0.001462427917171,0.999998926486007,0.017199689526057,0.083954025302335,356.428549059491672
2272,1365,2219616.500000000000000,-0.000091365382277,-0.001450097229524,0.999998944434639,0.017199581284699,0.083249231591951,356.394765789927703
2273,1370,2221442.500000000000000,-0.000089967841232,-0.001437351108060,0.999998962963252,0.017199671048391,0.082515348983691,356.418368867542938
2274,1375,2223268.500000000000000,-0.000089820750855,-0.001428644618380,0.999998975452869,0.017199671853397,0.082016954377298,356.402474712764786
